idx,params_1,params_2,params_3,params_4,params_5,fitness_1,gen,test_rmse,train_params,train_time
0,7.0,25.0,29.0,27.0,1.0,1226041855.0018,0.0,24748787.1927,461466,150.9004421234131
1,5.0,17.0,16.0,26.0,3.0,6.9264,0.0,6.6808,245542,48.40776300430298
2,8.0,12.0,19.0,14.0,5.0,7.3313,0.0,7.482,108089,150.369952917099
3,3.0,10.0,5.0,49.0,1.0,22.3832,0.0,19.847,248011,46.605384826660156
4,10.0,26.0,9.0,35.0,5.0,6.9243,0.0,7.2612,515397,151.3536171913147
5,3.0,10.0,4.0,47.0,1.0,22.4857,0.0,20.3817,237571,27.23359751701355
6,6.0,16.0,18.0,7.0,3.0,6.7597,0.0,5.5226,85037,88.41688871383667
7,7.0,11.0,20.0,41.0,2.0,22.3765,0.0,20.0743,245318,26.833909034729004
8,9.0,16.0,15.0,34.0,3.0,8.0021,0.0,7.6138,308345,89.07535743713379
9,1.0,26.0,30.0,36.0,1.0,15.2216,0.0,18.3099,484347,49.48012113571167
10,2.0,24.0,27.0,26.0,1.0,22.3986,0.0,19.97,341081,26.378045082092285
11,10.0,16.0,27.0,22.0,2.0,22.3732,0.0,20.0804,247449,49.63141655921936
12,6.0,23.0,28.0,5.0,2.0,22.4035,0.0,20.4552,144679,47.3923978805542
13,10.0,8.0,8.0,10.0,5.0,9.9802,0.0,9.6895,46169,151.20499324798584
14,8.0,3.0,3.0,21.0,5.0,23.044,0.0,20.4091,32314,89.90580415725708
15,8.0,4.0,10.0,36.0,3.0,7.6533,0.0,6.5972,74673,80.4358901977539
16,2.0,18.0,11.0,35.0,2.0,7.9975,0.0,5.9042,323261,24.621315002441406
17,10.0,18.0,19.0,19.0,4.0,7.377,0.0,7.2647,233805,151.28185939788818
18,2.0,20.0,26.0,25.0,3.0,7.7982,0.0,7.4637,271341,45.99707007408142
19,10.0,8.0,10.0,12.0,2.0,22.3736,0.0,20.22,55681,51.61595129966736
20,3.0,2.0,20.0,43.0,3.0,7.2443,0.0,6.1811,44827,45.784032106399536
21,8.0,3.0,3.0,44.0,2.0,22.2409,0.0,19.2538,67274,22.173593521118164
22,3.0,30.0,2.0,6.0,5.0,22.5441,0.0,20.0738,95011,89.00385451316833
23,7.0,27.0,23.0,34.0,3.0,6.5364,0.0,8.7793,572892,89.46390104293823
24,9.0,26.0,8.0,14.0,5.0,7.1855,0.0,7.6965,229939,102.74465012550354
25,7.0,19.0,9.0,29.0,4.0,6.7256,0.0,7.3552,299128,89.7398931980133
26,6.0,3.0,11.0,40.0,1.0,22.3871,0.0,19.3904,61974,47.89279270172119
